timestamp,id,entidad,nombre,campo,viejo,nuevo
2025-11-09T04:15+00:00,1205,Servicio Plurinacional de Registro de Comercio,"Trámite 41 - Disolución, Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio",modalidades[1]['publico'][0]['requisitos'][0]['comentario'],Formulario Virtual de Inscripción - SEPREC,"▶ 1. Formulario Virtual de Registro con carácter de declaración jurada, debidamente llenado por el Representante Legal con aprobación vía ciudadanía digital. ▶ 2. Cargar en formato PDF el Balance original de liquidación e inventario firmado por el o los liquidadores (es) y el profesional que interviene. ▶ 3. Cargar en formato PDF Balance original de cierre (final) firmado por el o los liquidadores (es) y profesional que interviene. En el caso de sociedades por acciones, también deberá ser suscrito por el síndico. ▶ 4. Cargar en formato PDF el Proyecto de distribución de patrimonio. ▶ 5. Obtener el Testimonio de Escritura Pública de Disolución y Liquidación, en formato PDF  con firma digital del Notario de Fe Pública del SINPLU, que contenga la transcripción de las siguientes actas: a) Acta de asamblea de socios o junta extraordinaria de accionistas que apruebe la disolución y liquidación de la sociedad y la designación del liquidador o comisión liquidadora. /Revisar Tramite 41"
2025-11-09T04:15+00:00,1206,Servicio Plurinacional de Registro de Comercio,Trámite 42 - Disolución de Sociedad Comercial,fechaActualización,10/07/2025,05/11/2025
2025-11-09T04:15+00:00,1206,Servicio Plurinacional de Registro de Comercio,Trámite 42 - Disolución de Sociedad Comercial,modalidades[0]['publico'][0]['procedimiento'],"<p><strong>PROCEDIMIENTO PARA TRÁMITE PRESENCIAL</strong></p><p>Ingresar al portal web https://tramites.seprec.gob.bo con credenciales de acceso del Representante Legal, vía ciudadanía digital .</p><p>Llenar todos los campos del Formulario Virtual de Registro y cargar el/los documentos de soporte según corresponda, y realizar el pago a través de la plataforma de pagos habilitada al efecto.</p><p>Realizado el pago, el usuario se apersona a Plataforma de Atención Integral al Usuario para presentar la documentación requerida.</p><p>Una vez concluido el proceso, el Registro de Comercio realiza el análisis legal y si corresponde se registra el trámite. En caso de existir observaciones, las mismas pueden ser visualizadas en el portal de Trámites del SEPREC en la bandeja de “OBSERVADOS” en la que claramente se determinan las razones por las que el mismo ha sido observado.</p><p>Cuando la observación corresponda a los documentos notariales, podrá subsanar mediante alguna de las siguientes opciones:</p><ul><li><p>Cargar en formato PDF el Testimonio de Escritura Pública, subsanado mediante nota marginal.</p></li><li><p>Cargar en formato PDF el Testimonio de Escritura Pública de aclarativa, complementación o modificación al Testimonio observado, realizar el pago por su publicación en la Gaceta Electrónica del Registro de Comercio</p></li><li><p>Cargar en formato PDF el nuevo Testimonio de Escritura Pública que subsane lo observado.</p></li></ul><p>En todos los casos deberá presentar la documentación en físico en Plataforma.</p><p>Si la observación corresponde al Formulario Virtual, la corrección se debe realizar en línea y posteriormente apersonarse por plataforma para su reingreso o solicitarlo mediante la línea gratuita de atención al usuario del SEPREC.</p><p>Posteriormente se procederá al análisis legal para su registro u observación según corresponda.</p><p>El usuario podrá obtener sus certificados, descargando los mismos desde la bandeja «MIS CERTIFICADOS» del Portal de Trámites del SEPREC.</p>","<p><strong>PROCEDIMIENTO PARA TRÁMITE PRESENCIAL</strong></p><p>Ingresar al portal web <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://tramites.seprec.gob.bo"">https://tramites.seprec.gob.bo</a> <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://portaltramites.seprec.gob.bo/"">con</a> credenciales de acceso del Representante Legal, vía ciudadanía digital .</p><p>Llenar todos los campos del Formulario Virtual de Registro y cargar el/los documentos de soporte según corresponda, y realizar el pago a través de la plataforma de pagos habilitada al efecto.</p><p>Realizado el pago, el usuario se apersona a Plataforma de Atención Integral al Usuario para presentar la documentación requerida.</p><p>Una vez concluido el proceso, el Registro de Comercio realiza el análisis legal y si corresponde se registra el trámite. En caso de existir observaciones, las mismas pueden ser visualizadas en el portal de Trámites del SEPREC en la bandeja de “OBSERVADOS” en la que claramente se determinan las razones por las que el mismo ha sido observado.</p><p>Cuando la observación corresponda a los documentos notariales, podrá subsanar mediante alguna de las siguientes opciones:</p><ul><li><p>Cargar en formato PDF el Testimonio de Escritura Pública, subsanado mediante nota marginal.</p></li><li><p>Cargar en formato PDF el Testimonio de Escritura Pública de aclarativa, complementación o modificación al Testimonio observado, realizar el pago por su publicación en la Gaceta Electrónica del Registro de Comercio</p></li><li><p>Cargar en formato PDF el nuevo Testimonio de Escritura Pública que subsane lo observado.</p></li></ul><p>En todos los casos deberá presentar la documentación en físico en Plataforma.</p><p>Si la observación corresponde al Formulario Virtual, la corrección se debe realizar en línea y posteriormente apersonarse por plataforma para su reingreso o solicitarlo mediante la línea gratuita de atención al usuario del SEPREC.</p><p>Posteriormente se procederá al análisis legal para su registro u observación según corresponda.</p><p>El usuario podrá obtener sus certificados, descargando los mismos desde la bandeja «MIS CERTIFICADOS» del Portal de Trámites del SEPREC.</p>"
2025-11-09T04:15+00:00,1206,Servicio Plurinacional de Registro de Comercio,Trámite 42 - Disolución de Sociedad Comercial,modalidades[0]['publico'][0]['requisitos'][0]['comentario'],Formulario Virtual de Inscripción - SEPREC,"▶ 1. Formulario Virtual de Registro con carácter de declaración jurada, debidamente llenado por el Representante Legal con aprobación vía ciudadanía digital. ▶ 2. Testimonio de escritura pública de disolución en original o fotocopia legalizada legible, en la que se establezca la causal legal de la disolución y se transcriba el acta de asamblea de socios o junta de accionistas que apruebe la disolución de la sociedad. ▶ 3. Realizar el pago correspondiente a través de la plataforma de pagos habilitada al efecto, para la Publicación in extenso del Testimonio de Escritura Pública de Testimonio de Escritura Pública de Disolución en la Gaceta Electrónica del Registro de Comercio. ▶ 4. Contar con la Matrícula de Comercio renovada."
2025-11-09T04:15+00:00,1206,Servicio Plurinacional de Registro de Comercio,Trámite 42 - Disolución de Sociedad Comercial,modalidades[1]['publico'][0]['horario'][0]['inicioManiana'],08:00,00:00
2025-11-09T04:15+00:00,1206,Servicio Plurinacional de Registro de Comercio,Trámite 42 - Disolución de Sociedad Comercial,modalidades[1]['publico'][0]['horario'][1]['inicioManiana'],08:00,00:00
2025-11-09T04:15+00:00,1206,Servicio Plurinacional de Registro de Comercio,Trámite 42 - Disolución de Sociedad Comercial,modalidades[1]['publico'][0]['horario'][2]['inicioManiana'],08:00,00:00
2025-11-09T04:15+00:00,1206,Servicio Plurinacional de Registro de Comercio,Trámite 42 - Disolución de Sociedad Comercial,modalidades[1]['publico'][0]['horario'][3]['inicioManiana'],08:00,00:00
2025-11-09T04:15+00:00,1206,Servicio Plurinacional de Registro de Comercio,Trámite 42 - Disolución de Sociedad Comercial,modalidades[1]['publico'][0]['horario'][4]['inicioManiana'],08:00,00:00
2025-11-09T04:15+00:00,1206,Servicio Plurinacional de Registro de Comercio,Trámite 42 - Disolución de Sociedad Comercial,modalidades[1]['publico'][0]['horario'][5]['inicioManiana'],08:00,00:00
2025-11-09T04:15+00:00,1206,Servicio Plurinacional de Registro de Comercio,Trámite 42 - Disolución de Sociedad Comercial,modalidades[1]['publico'][0]['horario'][6]['inicioManiana'],08:00,00:00
2025-11-09T04:15+00:00,1206,Servicio Plurinacional de Registro de Comercio,Trámite 42 - Disolución de Sociedad Comercial,modalidades[1]['publico'][0]['procedimiento'],"<p><strong>PROCEDIMIENTO TRÁMITE VIRTUAL</strong></p><p>Ingresar al portal web https://tramites.seprec.gob.bo con credenciales de acceso del Representante Legal, vía ciudadanía digital .</p><p>Llenar todos los campos del Formulario Virtual de Registro y obtener el/los documentos de soporte del SINPLU, según corresponda y realizar el pago a través de la plataforma de pagos habilitada al efecto.</p><p>Una vez concluido el proceso, el Registro de Comercio realiza el análisis legal y si corresponde se registra el trámite. En caso de existir observaciones, las mismas pueden ser visualizadas en el portal de Trámites del SEPREC en la bandeja de “OBSERVADOS” en la que claramente se determinan las razones por las que el mismo ha sido observado.</p><p>Cuando la observación corresponda a los documentos notariales, podrá subsanar mediante alguna de las siguientes opciones:</p><ul><li><p>Obtener en formato PDF el Testimonio de Escritura Pública con firma digital del Notario de Fe Pública, subsanado mediante nota marginal.</p></li><li><p>Obtener en formato PDF en formato PDF el Testimonio de Escritura Pública de aclarativa, complementación o modificación con firma digital del Notario de Fe Pública, al Testimonio observado, realizar el pago por su publicación en la Gaceta Electrónica del Registro de Comercio</p></li><li><p>Obtener en formato PDF el nuevo Testimonio de Escritura Pública con firma digital del Notario de Fe Pública, que subsane lo observado.</p></li></ul><p>Si la observación corresponde al Formulario Virtual, la corrección se debe realizar en línea para su reingreso.</p><p>Posteriormente se procederá al análisis legal para su registro u observación según corresponda.</p><p>El usuario podrá obtener sus certificados, descargando los mismos desde la bandeja «MIS CERTIFICADOS» del Portal de Trámites del SEPREC.</p>","<p><strong>PROCEDIMIENTO TRÁMITE VIRTUAL</strong></p><p>Ingresar al portal web <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://tramites.seprec.gob.bo"">https://tramites.seprec.gob.bo</a> <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://portaltramites.seprec.gob.bo/"">con</a> credenciales de acceso del Representante Legal, vía ciudadanía digital .</p><p>Llenar todos los campos del Formulario Virtual de Registro y obtener el/los documentos de soporte del SINPLU, según corresponda y realizar el pago a través de la plataforma de pagos habilitada al efecto.</p><p>Una vez concluido el proceso, el Registro de Comercio realiza el análisis legal y si corresponde se registra el trámite. En caso de existir observaciones, las mismas pueden ser visualizadas en el portal de Trámites del SEPREC en la bandeja de “OBSERVADOS” en la que claramente se determinan las razones por las que el mismo ha sido observado.</p><p>Cuando la observación corresponda a los documentos notariales, podrá subsanar mediante alguna de las siguientes opciones:</p><ul><li><p>Obtener en formato PDF el Testimonio de Escritura Pública con firma digital del Notario de Fe Pública, subsanado mediante nota marginal.</p></li><li><p>Obtener en formato PDF en formato PDF el Testimonio de Escritura Pública de aclarativa, complementación o modificación con firma digital del Notario de Fe Pública, al Testimonio observado, realizar el pago por su publicación en la Gaceta Electrónica del Registro de Comercio</p></li><li><p>Obtener en formato PDF el nuevo Testimonio de Escritura Pública con firma digital del Notario de Fe Pública, que subsane lo observado.</p></li></ul><p>Si la observación corresponde al Formulario Virtual, la corrección se debe realizar en línea para su reingreso.</p><p>Posteriormente se procederá al análisis legal para su registro u observación según corresponda.</p><p>El usuario podrá obtener sus certificados, descargando los mismos desde la bandeja «MIS CERTIFICADOS» del Portal de Trámites del SEPREC.</p>"
2025-11-09T04:15+00:00,1206,Servicio Plurinacional de Registro de Comercio,Trámite 42 - Disolución de Sociedad Comercial,modalidades[1]['publico'][0]['requisitos'][0]['comentario'],Formulario Virtual de Inscripción - SEPREC,"▶ 1. Formulario Virtual de Registro con carácter de declaración jurada, debidamente llenado por el Representante Legal con aprobación vía ciudadanía digital. ▶ 2. Obtener el Testimonio de Escritura Pública de Disolución con firma digital del Notario de Fe Pública del SINPLU, en la que se establezca la causal legal de la disolución y se transcriba el acta de asamblea de socios o junta de accionistas que apruebe la disolución de la sociedad. ▶ 3. Realizar el pago correspondiente a través de la plataforma de pagos habilitada al efecto, para la Publicación in extenso del Testimonio de Escritura Pública de Testimonio de Escritura Pública de Disolución en la Gaceta Electrónica del Registro de Comercio."
2025-11-09T04:15+00:00,1207,Servicio Plurinacional de Registro de Comercio,Trámite 43 - Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio,fechaActualización,10/07/2025,05/11/2025
2025-11-09T04:15+00:00,1207,Servicio Plurinacional de Registro de Comercio,Trámite 43 - Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio,modalidades[0]['publico'][0]['procedimiento'],"<p><strong>PROCEDIMIENTO PARA TRÁMITE PRESENCIAL</strong></p><p>Ingresar al portal web https://tramites.seprec.gob.bo con credenciales de acceso del Representante Legal, vía ciudadanía digital .</p><p>Llenar todos los campos del Formulario Virtual de Registro y cargar el/los documentos de soporte según corresponda, y realizar el pago a través de la plataforma de pagos habilitada al efecto.</p><p>Realizado el pago, el usuario se apersona a Plataforma de Atención Integral al Usuario para presentar la documentación requerida.</p><p>Una vez concluido el proceso, el Registro de Comercio realiza el análisis legal y si corresponde se registra el trámite. En caso de existir observaciones, las mismas pueden ser visualizadas en el portal de Trámites del SEPREC en la bandeja de “OBSERVADOS” en la que claramente se determinan las razones por las que el mismo ha sido observado.</p><p>Cuando la observación corresponda a los documentos notariales, podrá subsanar mediante alguna de las siguientes opciones:</p><ul><li><p>Cargar en formato PDF el Testimonio de Escritura Pública, subsanado mediante nota marginal.</p></li><li><p>Cargar en formato PDF el Testimonio de Escritura Pública de aclarativa, complementación o modificación al Testimonio observado, realizar el pago por su publicación en la Gaceta Electrónica del Registro de Comercio</p></li><li><p>Cargar en formato PDF el nuevo Testimonio de Escritura Pública que subsane lo observado.</p></li></ul><p>En todos los casos deberá presentar la documentación en físico en Plataforma.</p><p>Si la observación corresponde al Formulario Virtual, la corrección se debe realizar en línea y posteriormente apersonarse por plataforma para su reingreso o solicitarlo mediante la línea gratuita de atención al usuario del SEPREC.</p><p>Posteriormente se procederá al análisis legal para su registro u observación según corresponda.</p><p>El usuario podrá obtener sus certificados, descargando los mismos desde la bandeja «MIS CERTIFICADOS» del Portal de Trámites del SEPREC.</p>","<p><strong>PROCEDIMIENTO PARA TRÁMITE PRESENCIAL</strong></p><p>Ingresar al portal web <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://tramites.seprec.gob.bo"">https://tramites.seprec.gob.bo</a> <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://portaltramites.seprec.gob.bo/"">con</a> credenciales de acceso del Representante Legal, vía ciudadanía digital .</p><p>Llenar todos los campos del Formulario Virtual de Registro y cargar el/los documentos de soporte según corresponda, y realizar el pago a través de la plataforma de pagos habilitada al efecto.</p><p>Realizado el pago, el usuario se apersona a Plataforma de Atención Integral al Usuario para presentar la documentación requerida.</p><p>Una vez concluido el proceso, el Registro de Comercio realiza el análisis legal y si corresponde se registra el trámite. En caso de existir observaciones, las mismas pueden ser visualizadas en el portal de Trámites del SEPREC en la bandeja de “OBSERVADOS” en la que claramente se determinan las razones por las que el mismo ha sido observado.</p><p>Cuando la observación corresponda a los documentos notariales, podrá subsanar mediante alguna de las siguientes opciones:</p><ul><li><p>Cargar en formato PDF el Testimonio de Escritura Pública, subsanado mediante nota marginal.</p></li><li><p>Cargar en formato PDF el Testimonio de Escritura Pública de aclarativa, complementación o modificación al Testimonio observado, realizar el pago por su publicación en la Gaceta Electrónica del Registro de Comercio</p></li><li><p>Cargar en formato PDF el nuevo Testimonio de Escritura Pública que subsane lo observado.</p></li></ul><p>En todos los casos deberá presentar la documentación en físico en Plataforma.</p><p>Si la observación corresponde al Formulario Virtual, la corrección se debe realizar en línea y posteriormente apersonarse por plataforma para su reingreso o solicitarlo mediante la línea gratuita de atención al usuario del SEPREC.</p><p>Posteriormente se procederá al análisis legal para su registro u observación según corresponda.</p><p>El usuario podrá obtener sus certificados, descargando los mismos desde la bandeja «MIS CERTIFICADOS» del Portal de Trámites del SEPREC.</p>"
2025-11-09T04:15+00:00,1207,Servicio Plurinacional de Registro de Comercio,Trámite 43 - Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio,modalidades[0]['publico'][0]['requisitos'][0]['comentario'],Formulario Virtual de Inscripción - SEPREC,"▶ 1. Formulario Virtual de Registro con carácter de declaración jurada, debidamente llenado por el Representante Legal con aprobación vía ciudadanía digital. ▶ 2. Balance original de liquidación e inventario firmado por el o los liquidadores (es) y el profesional que interviene. ▶ 3. Balance original de cierre (final) firmado por el o los liquidadores (es) y el profesional que interviene. En el caso de sociedades por acciones también deberá ser suscrito por el síndico.  ▶ 4. Proyecto de distribución de patrimonio. ▶ 5. Testimonio de escritura pública de liquidación, en original o fotocopia legalizada legible, en la que se transcriba lo siguiente: a) Acta de asamblea de socios o junta general extraordinaria de accionistas que apruebe la liquidación de la sociedad, el balance final de liquidación y el proyecto de distribución del patrimonio. b) Publicación in extenso en la Gaceta Electrónica del Registro de Comercio de Bolivia, del testimonio de liquidación. /Revisar el Tramite 43."
2025-11-09T04:15+00:00,1207,Servicio Plurinacional de Registro de Comercio,Trámite 43 - Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio,modalidades[1]['publico'][0]['horario'][0]['inicioManiana'],08:00,00:00
2025-11-09T04:15+00:00,1207,Servicio Plurinacional de Registro de Comercio,Trámite 43 - Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio,modalidades[1]['publico'][0]['horario'][1]['inicioManiana'],08:00,00:00
2025-11-09T04:15+00:00,1207,Servicio Plurinacional de Registro de Comercio,Trámite 43 - Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio,modalidades[1]['publico'][0]['horario'][2]['inicioManiana'],08:00,00:00
2025-11-09T04:15+00:00,1207,Servicio Plurinacional de Registro de Comercio,Trámite 43 - Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio,modalidades[1]['publico'][0]['horario'][3]['inicioManiana'],08:00,00:00
2025-11-09T04:15+00:00,1207,Servicio Plurinacional de Registro de Comercio,Trámite 43 - Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio,modalidades[1]['publico'][0]['horario'][4]['inicioManiana'],08:00,00:00
2025-11-09T04:15+00:00,1207,Servicio Plurinacional de Registro de Comercio,Trámite 43 - Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio,modalidades[1]['publico'][0]['horario'][5]['inicioManiana'],08:00,00:00
2025-11-09T04:15+00:00,1207,Servicio Plurinacional de Registro de Comercio,Trámite 43 - Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio,modalidades[1]['publico'][0]['horario'][6]['inicioManiana'],08:00,00:00
2025-11-09T04:15+00:00,1207,Servicio Plurinacional de Registro de Comercio,Trámite 43 - Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio,modalidades[1]['publico'][0]['procedimiento'],"<p><strong>PROCEDIMIENTO TRÁMITE VIRTUAL</strong></p><p>Ingresar al portal web https://tramites.seprec.gob.bo con credenciales de acceso del Representante Legal, vía ciudadanía digital .</p><p>Llenar todos los campos del Formulario Virtual de Registro y obtener el/los documentos de soporte del SINPLU, según corresponda y realizar el pago a través de la plataforma de pagos habilitada al efecto.</p><p>Una vez concluido el proceso, el Registro de Comercio realiza el análisis legal y si corresponde se registra el trámite. En caso de existir observaciones, las mismas pueden ser visualizadas en el portal de Trámites del SEPREC en la bandeja de “OBSERVADOS” en la que claramente se determinan las razones por las que el mismo ha sido observado.</p><p>Cuando la observación corresponda a los documentos notariales, podrá subsanar mediante alguna de las siguientes opciones:</p><ul><li><p>Obtener en formato PDF el Testimonio de Escritura Pública con firma digital del Notario de Fe Pública, subsanado mediante nota marginal.</p></li><li><p>Obtener en formato PDF en formato PDF el Testimonio de Escritura Pública de aclarativa, complementación o modificación con firma digital del Notario de Fe Pública, al Testimonio observado, realizar el pago por su publicación en la Gaceta Electrónica del Registro de Comercio</p></li><li><p>Obtener en formato PDF el nuevo Testimonio de Escritura Pública con firma digital del Notario de Fe Pública, que subsane lo observado.</p></li></ul><p>Si la observación corresponde al Formulario Virtual, la corrección se debe realizar en línea para su reingreso.</p><p>Posteriormente se procederá al análisis legal para su registro u observación según corresponda.</p><p>El usuario podrá obtener sus certificados, descargando los mismos desde la bandeja «MIS CERTIFICADOS» del Portal de Trámites del SEPREC.</p>","<p><strong>PROCEDIMIENTO TRÁMITE VIRTUAL</strong></p><p>Ingresar al portal web <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://tramites.seprec.gob.bo"">https://tramites.seprec.gob.bo</a> <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://portaltramites.seprec.gob.bo/"">con</a> credenciales de acceso del Representante Legal, vía ciudadanía digital .</p><p>Llenar todos los campos del Formulario Virtual de Registro y obtener el/los documentos de soporte del SINPLU, según corresponda y realizar el pago a través de la plataforma de pagos habilitada al efecto.</p><p>Una vez concluido el proceso, el Registro de Comercio realiza el análisis legal y si corresponde se registra el trámite. En caso de existir observaciones, las mismas pueden ser visualizadas en el portal de Trámites del SEPREC en la bandeja de “OBSERVADOS” en la que claramente se determinan las razones por las que el mismo ha sido observado.</p><p>Cuando la observación corresponda a los documentos notariales, podrá subsanar mediante alguna de las siguientes opciones:</p><ul><li><p>Obtener en formato PDF el Testimonio de Escritura Pública con firma digital del Notario de Fe Pública, subsanado mediante nota marginal.</p></li><li><p>Obtener en formato PDF en formato PDF el Testimonio de Escritura Pública de aclarativa, complementación o modificación con firma digital del Notario de Fe Pública, al Testimonio observado, realizar el pago por su publicación en la Gaceta Electrónica del Registro de Comercio</p></li><li><p>Obtener en formato PDF el nuevo Testimonio de Escritura Pública con firma digital del Notario de Fe Pública, que subsane lo observado.</p></li></ul><p>Si la observación corresponde al Formulario Virtual, la corrección se debe realizar en línea para su reingreso.</p><p>Posteriormente se procederá al análisis legal para su registro u observación según corresponda.</p><p>El usuario podrá obtener sus certificados, descargando los mismos desde la bandeja «MIS CERTIFICADOS» del Portal de Trámites del SEPREC.</p>"
2025-11-09T04:15+00:00,1207,Servicio Plurinacional de Registro de Comercio,Trámite 43 - Liquidación de Sociedad Comercial y Consiguiente Cancelación de Matrícula de Comercio,modalidades[1]['publico'][0]['requisitos'][0]['comentario'],Formulario Virtual de Inscripción - SEPREC,"▶ 1. Formulario Virtual de Registro con carácter de declaración jurada, debidamente llenado por el Representante Legal con aprobación vía ciudadanía digital. ▶ 2. Cargar en formato PDF el Balance original de liquidación e inventario firmado por el o los liquidadores(es) y el profesional que interviene. ▶ 3. Cargar en formato PDF el Balance original de cierre (final) firmado por el o los liquidadores(es) y el profesional que interviene. En el caso de sociedades por acciones también deberá ser suscrito por el síndico. ▶ 4. Cargar en formato PDF el Proyecto de distribución de patrimonio. ▶ 5. Obtener el Testimonio de escritura pública de liquidación, con firma digital del Notario de Fe Pública del SINPLU, en la que se transcriba lo siguiente: a) Acta de asamblea de socios o junta general extraordinaria de accionistas que apruebe la liquidación de la sociedad, el balance final de liquidación y el proyecto de distribución del patrimonio. /Revisar el Tramite 43."
2025-11-09T04:15+00:00,1209,Servicio Plurinacional de Registro de Comercio,Trámite 44 - Cierre de Sucursal o Representación Permanente de Sociedad Constituida en el Extranjero,fechaActualización,10/07/2025,05/11/2025
2025-11-09T04:15+00:00,1209,Servicio Plurinacional de Registro de Comercio,Trámite 44 - Cierre de Sucursal o Representación Permanente de Sociedad Constituida en el Extranjero,modalidades[0]['publico'][0]['requisitos'][0]['comentario'],Formulario Virtual de Inscripción - SEPREC,"▶ 1. Formulario Virtual de Registro con carácter de declaración jurada, debidamente llenado por el Representante Legal con aprobación vía ciudadanía digital. ▶ 2. Balance de cierre (final) firmado por el Representante Legal de la sucursal. ▶ 3. Testimonio de Escritura Pública de Cierre de Sucursal o Representación Permanente que contenga la minuta debidamente suscrita por el Representante Legal facultado al efecto y la protocolización del acta de la sociedad matriz que contenga la voluntad de la sociedad de cerrar la sucursal o representación permanente. ▶ 4. Realizar el pago correspondiente a través de la plataforma de pagos habilitada al efecto, para la Publicación in extenso del Testimonio de Escritura Pública de Cierre de Sucursal o Representación Permanente en la Gaceta Electrónica del Registro de Comercio. ▶ 5. Contar con la Matrícula de Comercio renovada."
2025-11-09T04:15+00:00,1209,Servicio Plurinacional de Registro de Comercio,Trámite 44 - Cierre de Sucursal o Representación Permanente de Sociedad Constituida en el Extranjero,modalidades[1]['publico'][0]['horario'][0]['inicioManiana'],08:00,00:00
2025-11-09T04:15+00:00,1209,Servicio Plurinacional de Registro de Comercio,Trámite 44 - Cierre de Sucursal o Representación Permanente de Sociedad Constituida en el Extranjero,modalidades[1]['publico'][0]['horario'][1]['inicioManiana'],08:00,00:00
2025-11-09T04:15+00:00,1209,Servicio Plurinacional de Registro de Comercio,Trámite 44 - Cierre de Sucursal o Representación Permanente de Sociedad Constituida en el Extranjero,modalidades[1]['publico'][0]['horario'][2]['inicioManiana'],08:00,00:00
2025-11-09T04:15+00:00,1209,Servicio Plurinacional de Registro de Comercio,Trámite 44 - Cierre de Sucursal o Representación Permanente de Sociedad Constituida en el Extranjero,modalidades[1]['publico'][0]['horario'][3]['inicioManiana'],08:00,00:00
2025-11-09T04:15+00:00,1209,Servicio Plurinacional de Registro de Comercio,Trámite 44 - Cierre de Sucursal o Representación Permanente de Sociedad Constituida en el Extranjero,modalidades[1]['publico'][0]['horario'][4]['inicioManiana'],08:00,00:00
2025-11-09T04:15+00:00,1209,Servicio Plurinacional de Registro de Comercio,Trámite 44 - Cierre de Sucursal o Representación Permanente de Sociedad Constituida en el Extranjero,modalidades[1]['publico'][0]['horario'][5]['inicioManiana'],08:00,00:00
2025-11-09T04:15+00:00,1209,Servicio Plurinacional de Registro de Comercio,Trámite 44 - Cierre de Sucursal o Representación Permanente de Sociedad Constituida en el Extranjero,modalidades[1]['publico'][0]['horario'][6]['inicioManiana'],08:00,00:00
2025-11-09T04:15+00:00,1209,Servicio Plurinacional de Registro de Comercio,Trámite 44 - Cierre de Sucursal o Representación Permanente de Sociedad Constituida en el Extranjero,modalidades[1]['publico'][0]['requisitos'][0]['comentario'],Formulario Virtual de Inscripción - SEPREC,"▶ 1. Formulario Virtual de Inscripción con carácter de declaración jurada, debidamente llenado por el Representante Legal con aprobación vía ciudadanía digital. ▶ 2. Cargar en formato PDF Balance de cierre (final) firmado por el Representante Legal de la sucursal. ▶ 3. Obtener el Testimonio de Escritura Pública de Cierre de Sucursal o Representación Permanente con firma digital del Notario de Fe Pública, que contenga la minuta debidamente suscrita por el Representante Legal facultado al efecto y la protocolización del acta de la sociedad matriz que contenga la voluntad de la sociedad de cerrar la sucursal o representación permanente aperturada en Bolivia. ▶ 4. Realizar el pago correspondiente a través de la plataforma de pagos habilitada al efecto, para la Publicación in extenso del Testimonio de Escritura Pública de Cierre de Sucursal o Representación Permanente en la Gaceta Electrónica del Registro de Comercio. ▶ 5. Contar con la Matrícula de Comercio renovada."
2025-11-09T04:15+00:00,1210,Servicio Plurinacional de Registro de Comercio,"Trámite 45 - Cierre de Sucursal de Empresa Unipersonal, Sociedad Comercial Constituida en Bolivia y/o Cierre de Agencia de Entidad Financiera",fechaActualización,10/07/2025,06/11/2025
2025-11-09T04:15+00:00,1210,Servicio Plurinacional de Registro de Comercio,"Trámite 45 - Cierre de Sucursal de Empresa Unipersonal, Sociedad Comercial Constituida en Bolivia y/o Cierre de Agencia de Entidad Financiera",modalidades[0]['publico'][0]['procedimiento'],"<p>Ingresar al portal web https://tramites.seprec.gob.bo con credenciales de acceso del Propietario o Representante Legal, vía ciudadanía digital .</p>",<p>   Procedimiento virtual.</p>
2025-11-09T04:15+00:00,1210,Servicio Plurinacional de Registro de Comercio,"Trámite 45 - Cierre de Sucursal de Empresa Unipersonal, Sociedad Comercial Constituida en Bolivia y/o Cierre de Agencia de Entidad Financiera",modalidades[0]['publico'][0]['requisitos'][0]['comentario'],Formulario Virtual de Inscripción - SEPREC,"▶ 1. Formulario virtual de registro con carácter de declaración jurada, debidamente llenado por el Representante Legal y con aprobación vía ciudadanía digital. ▶ 2. Copia legalizada notarial en la que conste la transcripción del acta correspondiente de aprobación del cierre de sucursal de sociedad comercial constituida en Bolivia o del cierre de la agencia bancaria y de entidades financieras. ▶ 3. En caso de ser sociedad regulada por Ley, al momento de llenar el formulario virtual de inscripción, cargar en formato PDF de la autorización emitida por el ente regulador. ▶ 4. Realizar el pago correspondiente del trámite a través de la plataforma de pagos habilitada al efecto. ▶ 5. Contar con la Matrícula de Comercio renovada."
